dataset,origin,target_date,day_offset,X,method,scenario,true_count,wasserstein_hour,wasserstein_duration,wasserstein_energy,crps_total_energy,crps_mean_duration,profile_rmse_kw,profile_nrmse,status,n_pool_sessions,n_pool_occurrences,fit_seconds,sample_seconds
boulder,2021-03-19,2021-03-20,1,4.0,persistence,3.0,22,0.8129,0.6096,2.6342,12.229110000000013,0.0959436868686868,4.712796234132014,0.6619986867331648,ok,58.0,4.0,0.0010267440000006,0.0047106269000011
boulder,2021-03-19,2021-03-20,1,4.0,persistence,4.0,22,1.0803,0.3938,1.8244,12.229110000000013,0.0959436868686868,4.710793521934079,0.6617173690654634,ok,58.0,4.0,0.0010267440000006,0.0047106269000011
boulder,2021-03-19,2021-03-20,1,4.0,persistence,5.0,22,1.6644,0.4536,2.0454,12.229110000000013,0.0959436868686868,3.455571060896641,0.4853983475158722,ok,58.0,4.0,0.0010267440000006,0.0047106269000011
boulder,2021-03-19,2021-03-20,1,4.0,persistence,6.0,22,2.1674,0.6222,1.5949,12.229110000000013,0.0959436868686868,7.200772311255004,1.011480568370743,ok,58.0,4.0,0.0010267440000006,0.0047106269000011
boulder,2021-03-19,2021-03-20,1,4.0,persistence,7.0,22,1.0212,0.3671,1.7225,12.229110000000013,0.0959436868686868,4.504650507630916,0.632760801039126,ok,58.0,4.0,0.0010267440000006,0.0047106269000011
boulder,2021-03-19,2021-03-20,1,4.0,persistence,8.0,22,1.2667,0.6319,1.9038,12.229110000000013,0.0959436868686868,6.352459477110978,0.89231946862384,ok,58.0,4.0,0.0010267440000006,0.0047106269000011
boulder,2021-03-19,2021-03-20,1,4.0,persistence,9.0,22,0.8402,0.7255,4.2392,12.229110000000013,0.0959436868686868,8.740750600320135,1.2277987697763817,ok,58.0,4.0,0.0010267440000006,0.0047106269000011
boulder,2021-03-19,2021-03-20,1,4.0,vae_percell,0.0,22,2.1699,0.4232,5.2764,34.514753373463535,0.111648376237846,17.1231870597693,2.405265745239956,ok,58.0,4.0,0.2140452379999828,0.005910694900001
boulder,2021-03-19,2021-03-20,1,4.0,vae_percell,1.0,22,2.7039,0.6958,1.3353,34.514753373463535,0.111648376237846,11.43405154270814,1.606122295399049,ok,58.0,4.0,0.2140452379999828,0.005910694900001
boulder,2021-03-19,2021-03-20,1,4.0,vae_percell,2.0,22,2.8831,0.8042,2.9016,34.514753373463535,0.111648376237846,10.38171458476298,1.4583022646675965,ok,58.0,4.0,0.2140452379999828,0.005910694900001
boulder,2021-03-19,2021-03-20,1,4.0,vae_percell,3.0,22,3.2224,0.565,2.4991,34.514753373463535,0.111648376237846,10.670785193526267,1.4989075346320628,ok,58.0,4.0,0.2140452379999828,0.005910694900001
boulder,2021-03-19,2021-03-20,1,4.0,vae_percell,4.0,22,2.5918,0.7406,2.9464,34.514753373463535,0.111648376237846,9.256907195050768,1.3003024323335797,ok,58.0,4.0,0.2140452379999828,0.005910694900001
