dataset,origin,target_date,day_offset,X,method,scenario,true_count,wasserstein_hour,wasserstein_duration,wasserstein_energy,crps_total_energy,crps_mean_duration,profile_rmse_kw,profile_nrmse,status,n_pool_sessions,n_pool_occurrences,fit_seconds,sample_seconds
boulder,2021-03-19,2021-03-20,1,,vae_shared,0,22,1.5458,0.4954,1.4776,4.620194448922449,0.09380713286155182,7.243488788710911,1.0174808812577878,ok,21379,,138.093699395,0.01815898650000065
boulder,2021-03-19,2021-03-20,1,,vae_shared,1,22,2.2358,0.5129,2.2521,4.620194448922449,0.09380713286155182,8.5148725752908,1.196070057457284,ok,21379,,138.093699395,0.01815898650000065
boulder,2021-03-19,2021-03-20,1,,vae_shared,2,22,5.3546,0.6259,1.6467,4.620194448922449,0.09380713286155182,9.972711635221389,1.4008502972972328,ok,21379,,138.093699395,0.01815898650000065
boulder,2021-03-19,2021-03-20,1,,vae_shared,3,22,4.7137,0.659,0.9776,4.620194448922449,0.09380713286155182,7.275659731100823,1.0219998802883097,ok,21379,,138.093699395,0.01815898650000065
boulder,2021-03-19,2021-03-20,1,,vae_shared,4,22,1.7811,0.2899,1.2329,4.620194448922449,0.09380713286155182,6.675859584211343,0.9377469464000434,ok,21379,,138.093699395,0.01815898650000065
boulder,2021-03-19,2021-03-20,1,,vae_shared,5,22,1.9668,0.4013,2.3661,4.620194448922449,0.09380713286155182,6.984205999947707,0.9810598570661134,ok,21379,,138.093699395,0.01815898650000065
boulder,2021-03-19,2021-03-20,1,,vae_shared,6,22,2.4892,0.2249,1.2319,4.620194448922449,0.09380713286155182,6.487012886798602,0.9112199633797059,ok,21379,,138.093699395,0.01815898650000065
boulder,2021-03-19,2021-03-20,1,,vae_shared,7,22,2.6411,0.3517,0.9733,4.620194448922449,0.09380713286155182,8.226911023303877,1.1556205748625636,ok,21379,,138.093699395,0.01815898650000065
boulder,2021-03-19,2021-03-20,1,,vae_shared,8,22,1.5516,0.4906,2.0446,4.620194448922449,0.09380713286155182,5.452499993188539,0.7659036494643177,ok,21379,,138.093699395,0.01815898650000065
boulder,2021-03-19,2021-03-20,1,,vae_shared,9,22,1.9846,0.4824,1.6438,4.620194448922449,0.09380713286155182,6.617817130112287,0.9295938189403703,ok,21379,,138.093699395,0.01815898650000065
boulder,2021-03-19,2021-03-20,1,4.0,persistence,0,22,2.2727,0.4618,2.1361,12.229110000000013,0.09594368686868684,4.818045017943942,0.6767828091951432,ok,58,4.0,0.00102674400000069,0.004710626900001102
boulder,2021-03-19,2021-03-20,1,4.0,persistence,1,22,1.3485,0.5566,4.2729,12.229110000000013,0.09594368686868684,7.320050190689977,1.0282353346749586,ok,58,4.0,0.00102674400000069,0.004710626900001102
boulder,2021-03-19,2021-03-20,1,4.0,persistence,2,22,0.7045,0.4684,1.6392,12.229110000000013,0.09594368686868684,4.77522913709151,0.6707685332775141,ok,58,4.0,0.00102674400000069,0.004710626900001102
boulder,2021-03-19,2021-03-20,1,4.0,persistence,3,22,0.8129,0.6096,2.6342,12.229110000000013,0.09594368686868684,4.712796234132014,0.6619986867331648,ok,58,4.0,0.00102674400000069,0.004710626900001102
boulder,2021-03-19,2021-03-20,1,4.0,persistence,4,22,1.0803,0.3938,1.8244,12.229110000000013,0.09594368686868684,4.710793521934079,0.6617173690654634,ok,58,4.0,0.00102674400000069,0.004710626900001102
boulder,2021-03-19,2021-03-20,1,4.0,persistence,5,22,1.6644,0.4536,2.0454,12.229110000000013,0.09594368686868684,3.455571060896641,0.4853983475158722,ok,58,4.0,0.00102674400000069,0.004710626900001102
boulder,2021-03-19,2021-03-20,1,4.0,persistence,6,22,2.1674,0.6222,1.5949,12.229110000000013,0.09594368686868684,7.200772311255004,1.011480568370743,ok,58,4.0,0.00102674400000069,0.004710626900001102
boulder,2021-03-19,2021-03-20,1,4.0,persistence,7,22,1.0212,0.3671,1.7225,12.229110000000013,0.09594368686868684,4.504650507630916,0.632760801039126,ok,58,4.0,0.00102674400000069,0.004710626900001102
boulder,2021-03-19,2021-03-20,1,4.0,persistence,8,22,1.2667,0.6319,1.9038,12.229110000000013,0.09594368686868684,6.352459477110978,0.89231946862384,ok,58,4.0,0.00102674400000069,0.004710626900001102
boulder,2021-03-19,2021-03-20,1,4.0,persistence,9,22,0.8402,0.7255,4.2392,12.229110000000013,0.09594368686868684,8.740750600320135,1.2277987697763815,ok,58,4.0,0.00102674400000069,0.004710626900001102
boulder,2021-03-19,2021-03-20,1,4.0,vae_percell,0,22,2.1699,0.4232,5.2764,34.514753373463535,0.11164837623784607,17.1231870597693,2.405265745239956,ok,58,4.0,0.21404523799998287,0.00591069490000109
